GAME_ID,EVENT_ID,COMMENT_TX
"NYN196504120",4,"xPB may have been with Parker at bat"
"NYN196504120",7,"$Note: this would be a SF by today's rules, but not in 1965. $Official totals say no RBI either"
"NYN196504120",8,"$Debut game for Jim Lefebvre"
"NYN196504120",35,"xPatterson has this pickoff as '26' A Roseboro"
"NYN196504120",36,"xPatterson has this foulout to third base"
"NYN196504120",48,"$Debut game for Ron Swoboda"
"NYN196504120",66,"$Debut game for Jim Bethke"
"NYN196504140",91,"$Debut game for Danny Napoleon"
"NYN196504150",12,"$Kranepool faked Aspromonte on cutoff, made play $at second possible. Detailed picture in NY Times"
"NYN196504150",28,"xPO may have occurred with Lillis or Bateman at bat."
"NYN196504150",31,"xAssuming that the E2 occurred here."
"NYN196504150",61,"xThree scoresheets show this as GDP by 3 unassisted"
"NYN196504150",75,"$Raymond rounded third too far. Scored as DP, $but not GDP"
"NYN196504150",76,"$off screen on foul pole"
"NYN196504170",2,"xMay have been an M. Alou LDP. xCC4 Alou season GDP total OK"
"NYN196504181",62,"$Debut game for Tug McGraw"
"NYN196504182",65,"$called for rain"
"NYN196505040",5,"xLewis shows 53"
"NYN196505050",31,"$Slow roller"
"NYN196505050",39,"$Against wall"
"NYN196505050",44,"$Slow roller"
"NYN196505080",5,"xBraves show 3(B)4(2)/P/DP Hunt not McMillan DP if 34"
"NYN196505110",34,"$Hunt was injured on the interference play, left game and did not play again until August 5"
"NYN196505161",1,"xRosenthal shows 1/L"
"NYN196505161",30,"xRosenthal shows 9/F"
"NYN196505161",56,"xRosenthal shows 13"
"NYN196505162",57,"$Off wall"
"NYN196506100",31,"$Cannizzaro called for obstruction - not CI $Cannizzaro then ejected by Gorman for arguing"
"NYN196506110",0,"$Cannizzaro suspended 2 games, fined $50 for bumping Tom $Gorman in 6/10 game vs. Giants"
"NYN196506110",8,"$Drysdale slips and injures knee on 2nd pitch to Gonder; $stays in game"
"NYN196506120",19,"xSB may be with W. Davis up"
"NYN196506120",24,"xSB may be with Smith up"
"NYN196506120",40,"$Jouhnson hit on right thumb - X-rays show OK at first, $but thumb was broken - did not bat again until 6-22"
"NYN196506120",50,"xSB may be with W. Davis up"
"NYN196506132",52,"$Davis boots ball, then throws Lewis out at plate.  Heffner $ejected for arguing call.  Fans throw garbage on field; $Umps issue PA warning that game will be forfeited if they $don't stop."
"NYN196506282",31,"$Bragan ejected for arguing Ball 4"
"NYN196507010",34,"$Pitchout"
"NYN196507020",84,"xNYN scoresheet had swinging K"
"NYN196507052",33,"$Bailey ejected for arguing Ball 4"
"NYN196507090",44,"$Debut game for Dennis Musgraves"
"NYN196507230",57,"$Callison, Briggs and Taylor collide in short RCF; Briggs and $Taylor injured, leave game."
"NYN196507230",61,"xDWS: bunt assumed"
"NYN196507230",63,"$Callison, Rojas and Gonzalez collide in short RCF"
"NYN196507230",65,"$Gonzalez, Johnson and Amaro collide in short LCF"
"NYN196507230",71,"$Nearly a wild pitch"
"NYN196507240",63,"$Against wall"
"NYN196507251",0,"$planned Casey Stengel 75th Birthday celebration but $Stengel fractured hip on morning before game"
"NYN196507251",57,"$Off top of fence"
"NYN196507252",6,"$Nobody covers home!"
"NYN196507252",37,"$hit and run"
"NYN196508030",24,"$Ump Vinnie Smith twists knee and leaves game on crutches"
"NYN196508030",27,"$Stargell scores as he knocks ball loose from Schaffer. $Good pictures in NY Times"
"NYN196508040",0,"$Napoleon demoted, Bethke recalled"
"NYN196508050",0,"$Cowan demoted, Hunt activated"
"NYN196508050",29,"xDWS: appears to be an overthrow and then a rundown"
"NYN196508050",50,"$Kroll enters on 2-0 count; HR on 2-1"
"NYN196508060",37,"$Parsons: 88 pitches"
"NYN196508060",42,"$Bearnarth: 6 pitches"
"NYN196508060",63,"$Miller: 33 pitches"
"NYN196508060",70,"$Jackson: 103 pitches"
"NYN196508060",73,"$Abernathy: 12 pitches"
"NYN196508070",1,"$Bearnarth demoted, Sutherland recalled"
"NYN196508070",5,"$Faul injured by line drive, leaves game"
"NYN196508070",82,"$Faul: 6 pitches $Koonce: 69 pitches $Hoeft: 90 pitches $Cisco: 93 pitches $Richardson: 35 pitches"
"NYN196508081",41,"$Buhl: 75 pitches"
"NYN196508081",81,"$McDaniel: 49 pitches $Abernathy: 23 pitches $Fisher: 105 pitches $Richardson: 16 pitches"
"NYN196508082",24,"$Broglio: 41 pitches"
"NYN196508082",89,"$infield in"
"NYN196508082",90,"$liner off Smith's glove"
"NYN196508082",91,"$Off Kolb's glove"
"NYN196508082",102,"$Broglio: 41 pitches $Humphreys: 53 pitches $Hoeft: 25 pitches $Abernathy: 35 pitches $Kroll: 76 pitches $Sutherland: 46 pitches $Miller: 29 pitches"
"NYN196508222",55,"$Westrum ejected for arguing call at 1B"
"NYN196508230",18,"$Dodger manager Alston ejected by plate umpire Gorman $for claiming that pitch that hit Parker was a balk. $Parker hit below left elbow"
"NYN196508230",41,"$Parker leaves becuase of HP in 3rd"
"NYN196508230",73,"$Ball went through Davis"
"NYN196508260",33,"xCS may be later"
"NYN196508280",45,"$Cisco threw the WP before exiting."
"NYN196508311",0,"$Stengel announced his retirement"
"NYN196509012",1,"$Debut game for Rob Gardner"
"NYN196509012",26,"$Debut game for Kevin Collins"
"NYN196509020",71,"$Debut game for Bud Harrelson"
"NYN196509020",80,"$Debut game for Dick Selma"
"NYN196509100",0,"$Charlie Smith hit by line drive during infield practice, $sent to hospital"
"NYN196509110",12,"xBoth errors on same play?"
"NYN196509120",22,"xBunt assumed"
"NYN196509140",53,"xNot clear if really an infield hit"
"NYN196509140",92,"$Mets clinch last place"
"NYN196509150",11,"xplay looks like 2XH(7E2), but official film says no"
"NYN196509150",70,"$Pinson falls, catches ball while lying flat on back"
"NYN196509290",40,"xStrange markings on scoresheet xPerhaps it hit Hunt out of the batters' box?"
"NYN196510022",10,"$Swoboda ejected for arguing called third strike"
"NYN196510022",67,"$31 late throw"
"NYN196510022",134,"$Game called because of curfew"
"NYN196510031",30,"$Hit and run"
"NYN196510031",57,"$Off wall"
"NYN196510032",10,"$Hit and run"
"NYN196510032",101,"xMets show 9/F"
"NYN196504120",4,"xPB may have been with Parker at bat"
"NYN196504120",7,"$Note: this would be a SF by today's rules, but not in 1965. $Official totals say no RBI either"
"NYN196504120",8,"$Debut game for Jim Lefebvre"
"NYN196504120",35,"xPatterson has this pickoff as '26' A Roseboro"
"NYN196504120",36,"xPatterson has this foulout to third base"
"NYN196504120",48,"$Debut game for Ron Swoboda"
"NYN196504120",66,"$Debut game for Jim Bethke"
"NYN196504140",91,"$Debut game for Danny Napoleon"
"NYN196504150",12,"$Kranepool faked Aspromonte on cutoff, made play $at second possible. Detailed picture in NY Times"
"NYN196504150",28,"xPO may have occurred with Lillis or Bateman at bat."
"NYN196504150",31,"xAssuming that the E2 occurred here."
"NYN196504150",61,"xThree scoresheets show this as GDP by 3 unassisted"
"NYN196504150",75,"$Raymond rounded third too far. Scored as DP, $but not GDP"
"NYN196504150",76,"$off screen on foul pole"
"NYN196504170",2,"xMay have been an M. Alou LDP. xCC4 Alou season GDP total OK"
"NYN196504181",62,"$Debut game for Tug McGraw"
"NYN196504182",65,"$called for rain"
"NYN196505040",5,"xLewis shows 53"
"NYN196505050",31,"$Slow roller"
"NYN196505050",39,"$Against wall"
"NYN196505050",44,"$Slow roller"
"NYN196505080",5,"xBraves show 3(B)4(2)/P/DP Hunt not McMillan DP if 34"
"NYN196505110",34,"$Hunt was injured on the interference play, left game and did not play again until August 5"
"NYN196505161",1,"xRosenthal shows 1/L"
"NYN196505161",30,"xRosenthal shows 9/F"
"NYN196505161",56,"xRosenthal shows 13"
"NYN196505162",57,"$Off wall"
"NYN196506100",31,"ej,cannc101,P,gormt101,Obstruction call (Bumped umpire) $Catcher Cannizzaro ejected by HP umpire Gorman for arguing call that he obstructed batte; no catcher's interference"
"NYN196506110",0,"$Cannizzaro suspended 2 games, fined $50 for bumping Tom $Gorman in 6/10 game vs. Giants"
"NYN196506110",8,"$Drysdale slips and injures knee on 2nd pitch to Gonder; $stays in game"
"NYN196506120",19,"xSB may be with W. Davis up"
"NYN196506120",24,"xSB may be with Smith up"
"NYN196506120",40,"$Jouhnson hit on right thumb - X-rays show OK at first, $but thumb was broken - did not bat again until 6-22"
"NYN196506120",50,"xSB may be with W. Davis up"
"NYN196506132",52,"ej,heffd101,C,pelec901,xCall at HP $Mets coach Heffner ejected by HP umpire Pelekoudas for arguing that Lewis was safe at home; fans threw garbage on field and umpires issued PA warning that game would be forfeited if they didn't stop"
"NYN196506282",31,"ej,bragb101,M,pelec901,Balls and strikes $Braves manager Bragan ejected by HP umpire Pelekoudas for arguing ball 4 to Cannizzaro"
"NYN196507010",34,"$Pitchout"
"NYN196507020",84,"xNYN scoresheet had swinging K"
"NYN196507052",33,"ej,baile101,P,forma901,Balls and strikes $Catcher Bailey ejected by HP umpire Forman for arguing ball 4"
"NYN196507090",44,"$Debut game for Dennis Musgraves"
"NYN196507230",57,"$Callison, Briggs and Taylor collide in short RCF; Briggs and $Taylor injured, leave game."
"NYN196507230",61,"xDWS: bunt assumed"
"NYN196507230",63,"$Callison, Rojas and Gonzalez collide in short RCF"
"NYN196507230",65,"$Gonzalez, Johnson and Amaro collide in short LCF"
"NYN196507230",71,"$Nearly a wild pitch"
"NYN196507240",63,"$Against wall"
"NYN196507251",0,"$planned Casey Stengel 75th Birthday celebration but $Stengel fractured hip on morning before game"
"NYN196507251",57,"$Off top of fence"
"NYN196507252",6,"$Nobody covers home!"
"NYN196507252",37,"$hit and run"
"NYN196508030",24,"$Ump Vinnie Smith twists knee and leaves game on crutches"
"NYN196508030",27,"$Stargell scores as he knocks ball loose from Schaffer. $Good pictures in NY Times"
"NYN196508040",0,"$Napoleon demoted, Bethke recalled"
"NYN196508050",0,"$Cowan demoted, Hunt activated"
"NYN196508050",29,"xDWS: appears to be an overthrow and then a rundown"
"NYN196508050",50,"$Kroll enters on 2-0 count; HR on 2-1"
"NYN196508060",37,"$Parsons: 88 pitches"
"NYN196508060",42,"$Bearnarth: 6 pitches"
"NYN196508060",63,"$Miller: 33 pitches"
"NYN196508060",70,"$Jackson: 103 pitches"
"NYN196508060",73,"$Abernathy: 12 pitches"
"NYN196508070",1,"$Bearnarth demoted, Sutherland recalled"
"NYN196508070",5,"$Faul injured by line drive, leaves game"
"NYN196508070",82,"$Faul: 6 pitches $Koonce: 69 pitches $Hoeft: 90 pitches $Cisco: 93 pitches $Richardson: 35 pitches"
"NYN196508081",41,"$Buhl: 75 pitches"
"NYN196508081",81,"$McDaniel: 49 pitches $Abernathy: 23 pitches $Fisher: 105 pitches $Richardson: 16 pitches"
"NYN196508082",24,"$Broglio: 41 pitches"
"NYN196508082",89,"$infield in"
"NYN196508082",90,"$liner off Smith's glove"
"NYN196508082",91,"$Off Kolb's glove"
"NYN196508082",102,"$Broglio: 41 pitches $Humphreys: 53 pitches $Hoeft: 25 pitches $Abernathy: 35 pitches $Kroll: 76 pitches $Sutherland: 46 pitches $Miller: 29 pitches"
"NYN196508222",55,"ej,westw101,M,kiblj901,Call at 1B $Mets manager Westrum ejected by 1B umpire Kibler for arguing that McGraw was safe at 1B"
"NYN196508230",18,"ej,alstw101,M,gormt101,Balk non-call $Dodger manager Alston ejected by HP umpire Gorman for claiming that pitch that hit Parker was a balk; Parker hit below left elbow"
"NYN196508230",41,"$Parker leaves becuase of HP in 3rd"
"NYN196508230",73,"$Ball went through Davis"
"NYN196508260",33,"xCS may be later"
"NYN196508280",45,"$Cisco threw the WP before exiting."
"NYN196508311",0,"$Stengel announced his retirement"
"NYN196509012",1,"$Debut game for Rob Gardner"
"NYN196509012",26,"$Debut game for Kevin Collins"
"NYN196509020",71,"$Debut game for Bud Harrelson"
"NYN196509020",80,"$Debut game for Dick Selma"
"NYN196509100",0,"$Charlie Smith hit by line drive during infield practice, $sent to hospital"
"NYN196509110",12,"xBoth errors on same play?"
"NYN196509120",22,"xBunt assumed"
"NYN196509140",53,"xNot clear if really an infield hit"
"NYN196509140",92,"$Mets clinch last place"
"NYN196509150",11,"xplay looks like 2XH(7E2), but official film says no"
"NYN196509150",70,"$Pinson falls, catches ball while lying flat on back"
"NYN196509290",40,"xStrange markings on scoresheet xPerhaps it hit Hunt out of the batters' box?"
"NYN196510022",10,"ej,swobr101,P,weyel901,Called third strike $Swoboda ejected by HP umpire Weyer for arguing called third strike"
"NYN196510022",67,"$31 late throw"
"NYN196510022",134,"$Game called because of curfew"
"NYN196510031",30,"$Hit and run"
"NYN196510031",57,"$Off wall"
"NYN196510032",10,"$Hit and run"
"NYN196510032",101,"xMets show 9/F"
